feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_total_nodes,-0.02401370931538291,0.02401370931538291,0.049591806599169015,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,0.006374008111920326,0.0006755808519860123,0.00492923383031274,0.0023787296733695164,0.0189897525972979,0.012103344938278863,Original_metrics,0.005651620971116533,0.03441972297090052
feature_unique_node_types,-0.19045591914582477,0.19045591914582477,1.2066188096801918e-55,-0.1913157271990898,0.1913157271990898,-0.12715062440931435,0.12715062440931435,0.03654889722899298,0.004295581585410126,0.0350615255359466,0.0044893054523651625,0.038012728186432976,0.03431127399987302,Original_metrics,0.035805211382469795,0.1696407569180763
feature_max_depth,-0.053866320094610794,0.053866320094610794,1.0485315922073406e-05,0.017675731636941507,0.017675731636941507,0.018666862289916323,0.018666862289916323,0.0023912312242708733,0.0010792518243215288,0.0028210216635974673,0.0010412837469189191,0.012438090840665413,0.01641068817313048,Original_metrics,0.00260612644393417,0.030069638007156205
feature_avg_depth,-0.035616018275698935,0.035616018275698935,0.003584003375499897,0.049960392612380285,0.049960392612380285,0.03877980333301136,0.03877980333301136,0.013190324827333288,0.002603172245173245,0.029465554012578776,0.0036619772148220545,0.028848219781724787,0.018605879082397584,Original_metrics,0.021327939419956032,0.041452071407030194
feature_depth_variance,-0.023917112357217184,0.023917112357217184,0.050516107402514485,-0.03271481600542599,0.03271481600542599,-0.01854800986586451,0.01854800986586451,0.017490708048588176,0.0024081537951242764,0.0380337457750035,0.003519518443866548,0.03719813694205771,0.021031296368414415,Original_metrics,0.027762226911795838,0.025059979409502563
feature_cyclomatic_complexity,0.09581875305437926,0.09581875305437926,4.110583024591727e-15,0.20347631531715865,0.20347631531715865,0.14995668154723962,0.14995668154723962,0.007669608584495747,0.0005827656021861894,0.005177090979164989,0.0008124213832202086,0.01210759956695963,0.01804822217281121,Original_metrics,0.006423349781830368,0.14975058330625918
feature_cognitive_complexity,0.10134685274983973,0.10134685274983973,9.834145602783641e-17,0.22546770994828813,0.22546770994828813,0.16523113197853903,0.16523113197853903,0.007798771585971575,0.0012638798357758388,-0.0016478800456242505,0.0007289578616707872,0.01677428778660783,0.01725836928238384,Original_metrics,0.0030754457701736623,0.16401523155888897
feature_nesting_complexity,0.12096500780486673,0.12096500780486673,3.2190366988961123e-23,0.21542237812623444,0.21542237812623444,0.16027969769099634,0.16027969769099634,0.007351587413368388,0.0010735938629504096,0.019803538259038033,0.002373331992432993,0.014713877329646564,0.01924452895575276,Original_metrics,0.01357756283620321,0.16555569454069918
feature_control_flow_complexity,0.10988589006244702,0.10988589006244702,2.0462713668279338e-19,0.21035198153501786,0.21035198153501786,0.15572604825179479,0.15572604825179479,0.006900267599490084,0.0007787976235438377,0.00016465477790273965,0.0002630937074077241,0.01374379595023991,0.022395898822395403,Original_metrics,0.003532461188696412,0.15865463994975323
feature_operator_density,0.36580698191297334,0.36580698191297334,8.336381482637187e-211,0.19539456622360704,0.19539456622360704,0.13775574884118388,0.13775574884118388,0.07857165162746044,0.001776199752490155,0.09092666317443923,0.005535370726592186,0.09592944367858655,0.08048404569029424,Original_metrics,0.08474915740094983,0.23298576565925477
