feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_total_nodes,-0.017650094688302205,0.017650094688302205,0.1490050150987562,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,-0.024072181764856104,0.003679374068806972,-0.07647605500705675,0.010798575244215071,0.028059624102881934,0.019731959805765413,Original_metrics,-0.050274118385956426,0.03229851809520695
feature_unique_node_types,-0.05322065967924594,0.05322065967924594,1.336653018386274e-05,-0.1913157271990898,0.1913157271990898,-0.12715062440931435,0.12715062440931435,0.008401259061176536,0.015233808508953943,-0.008764007565330533,0.026038914635122035,0.06960722175988174,0.04890047402890582,Original_metrics,-0.0001813742520769988,0.12389567042921669
feature_max_depth,0.04983062053138894,0.04983062053138894,4.5754258519398864e-05,0.017675731636941507,0.017675731636941507,0.018666862289916323,0.018666862289916323,-0.018319192572258936,0.0025767592436971567,-0.012941158228321592,0.0005068755059959972,0.0036701690876116307,0.019492405131248152,Original_metrics,-0.015630175400290262,0.02872440481941559
feature_avg_depth,0.05281885638349822,0.05281885638349822,1.5525390354146696e-05,0.049960392612380285,0.049960392612380285,0.03877980333301136,0.03877980333301136,-0.042743027526609356,0.007227795218370155,-0.12865476465602757,0.009118865338408323,0.02166661394881478,0.02457711079451442,Original_metrics,-0.08569889609131846,0.047186350776296626
feature_depth_variance,0.08895755800529459,0.08895755800529459,3.170075399470581e-13,-0.03271481600542599,0.03271481600542599,-0.01854800986586451,0.01854800986586451,-0.02295940086488808,0.004790273948992548,-0.032802527717224736,0.007630831664372831,0.05076739455626668,0.03933531242396405,Original_metrics,-0.02788096429105641,0.0467401279588617
feature_cyclomatic_complexity,0.027123072604032288,0.027123072604032288,0.026569035397299292,0.20347631531715865,0.20347631531715865,0.14995668154723962,0.14995668154723962,0.0028836184009456535,0.0015398732848490252,-0.0008675926705773773,0.0023646999328641757,0.003660206979673782,0.013386986117408,Original_metrics,0.001008012865184138,0.12685202315614352
feature_cognitive_complexity,0.04962845430970837,0.04962845430970837,4.91230654618456e-05,0.22546770994828813,0.22546770994828813,0.16523113197853903,0.16523113197853903,0.00413772039755661,0.0020661800488864087,-0.0011489896369286877,0.0013612410774288233,0.008816920646496524,0.013971869976022852,Original_metrics,0.0014943653803139612,0.14677576541217852
feature_nesting_complexity,0.0431369880310771,0.0431369880310771,0.0004183857324965223,0.21542237812623444,0.21542237812623444,0.16027969769099634,0.16027969769099634,0.002467685524949048,0.0009293305841037402,0.0020995293246954703,0.0003794713186272134,0.0032991917383820182,0.0107748799617777,Original_metrics,0.002283607424822259,0.1396130212827693
feature_control_flow_complexity,0.035804123810712546,0.035804123810712546,0.0034112626180849005,0.21035198153501786,0.21035198153501786,0.15572604825179479,0.15572604825179479,-0.0010655163679840428,0.001574198291588335,0.0006571419598598305,0.0004934994756181745,0.005504042452036139,0.015971865850593105,Original_metrics,-0.00020418720406210618,0.13396071786584174
feature_operator_density,0.24527635538861906,0.24527635538861906,3.501066295632679e-92,0.19539456622360704,0.19539456622360704,0.13775574884118388,0.13775574884118388,0.07261653920087033,0.011330496095129547,0.36335414337821376,0.06972304997186679,0.09816745365159474,0.0845213435392948,Original_metrics,0.21798534128954206,0.19280889015113667
