feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_total_nodes,-0.007746732160907247,0.007746732160907247,0.5265210483960785,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,-0.0894153856257408,0.001074781991492313,-0.22905457872824392,0.021367101401695968,0.029820167363216583,0.019671469574418843,Original_metrics,-0.15923498217699236,0.028997397252741964
feature_unique_node_types,-0.031630280961496046,0.031630280961496046,0.009695413377338808,-0.1913157271990898,0.1913157271990898,-0.12715062440931435,0.12715062440931435,-0.05622783637898669,0.01975646450789524,-0.1723851758299976,0.011694414319862925,0.057166892866834726,0.0344675708908963,Original_metrics,-0.11430650610449214,0.11669887752330006
feature_max_depth,0.023396412455632978,0.023396412455632978,0.05575046466277784,0.017675731636941507,0.017675731636941507,0.018666862289916323,0.018666862289916323,-0.06397480602918659,0.002593343108483543,-0.012044452929942695,0.004156589299463348,0.009535775393854144,0.022958824952537198,Original_metrics,-0.03800962947956464,0.019913002127496932
feature_avg_depth,0.02867290052403961,0.02867290052403961,0.0190491184945699,0.049960392612380285,0.049960392612380285,0.03877980333301136,0.03877980333301136,-0.10634057349000411,0.004725665706455606,-0.31072913263552876,0.006072947386513962,0.0330694140753801,0.03134822402555349,Original_metrics,-0.20853485306276642,0.03913769882314375
feature_depth_variance,0.04419556383884936,0.04419556383884936,0.0003004962591110891,-0.03271481600542599,0.03271481600542599,-0.01854800986586451,0.01854800986586451,-0.07306105077837773,0.004728316066999218,-0.1760643029365065,0.0059656986896163755,0.0423575914235442,0.04100681531343585,Original_metrics,-0.1245626768574421,0.03181946323671329
feature_cyclomatic_complexity,0.015106026571708741,0.015106026571708741,0.21681987658929638,0.20347631531715865,0.20347631531715865,0.14995668154723962,0.14995668154723962,-0.002365166071744462,0.003597221590345378,-0.0017748680474767519,0.005016121360804968,0.011972329666090659,0.018887450087855848,Original_metrics,-0.0020700170596106068,0.122846341145369
feature_cognitive_complexity,0.025620147947832014,0.025620147947832014,0.03618348540190385,0.22546770994828813,0.22546770994828813,0.16523113197853903,0.16523113197853903,0.005199876067065024,0.00255431665498115,0.005086478310470733,0.0021973009047553745,0.013163658946142874,0.0180488174150556,Original_metrics,0.005143177188767879,0.1387729966248864
feature_nesting_complexity,0.02383187560856037,0.02383187560856037,0.05134365044917485,0.21542237812623444,0.21542237812623444,0.16027969769099634,0.16027969769099634,0.004363839314559637,0.0023193435603317486,0.048658783625221316,0.013618555917039747,0.009790510717302959,0.01895644507217208,Original_metrics,0.026511311469890476,0.13317798380859705
feature_control_flow_complexity,0.01982372461780993,0.01982372461780993,0.10506015450719014,0.21035198153501786,0.21035198153501786,0.15572604825179479,0.15572604825179479,-0.0014015940119207482,0.0036678913866842544,-0.00044072970754625016,0.0006104616232596729,0.009249878720438138,0.015931817603905538,Original_metrics,-0.0009211618597334992,0.1286339181348742
feature_operator_density,0.11197595751052265,0.11197595751052265,4.1836317644625577e-20,0.19539456622360704,0.19539456622360704,0.13775574884118388,0.13775574884118388,0.01177814472943195,0.025096887798352466,0.20151416239120187,0.15798656535228547,0.083555276786517,0.06631602444243564,Original_metrics,0.10664615356031691,0.1483754241917712
feature_literal_density,0.07995436237622025,0.07995436237622025,5.87177327443572e-11,0.20727868341013175,0.20727868341013175,0.14473611093049926,0.14473611093049926,-0.05909514241398026,0.021777105584705938,-0.07231150645138684,0.016742479961275585,0.04312073715555008,0.03672702579455405,Original_metrics,-0.06570332443268355,0.1439897189056171
